Category,Question,Answer
--Bonitätsprüfung,Wie kann die Bonität nachgewiesen werden?," Zweck einer Bonitätsprüfung (siehe https://vdivde-it.de/de/bonitaetspruefung) ist es, vor Gewährung von Zuwendungen sicherzustellen, dass der Antragsteller in der Lage ist, den notwendigen Eigenanteil an der Finanzierung des geplanten Projektes aufzubringen, eine ordnungsgemäße Geschäftsführung zu gewährleisten und die Verwendung der Mittel bestimmungsgemäß nachzuweisen (vgl. Vorl. VV Nr. 1 zu § 44 BHO).Geprüft werden kleine und mittlere Unternehmen. Im Fall einer Prüfung werden Sie zur Vorlage folgender Unterlagen schriftlich aufgefordert:die beiden letzten geprüften Jahresabschlüsseein aktueller Handelsregisterauszugeine allgemeine BankauskunftSoweit noch kein geprüfter Jahresabschluss vorliegt, hilfsweise ein vom Wirtschaftsprüfer/Steuerberater geprüfter betriebswirtschaftlicher „Statusbericht“ sowie eine Umsatz- und Liquiditätsplanung "
--Profi-Online,Darf das Konsortium nur aus Forschungseinrichtungen bestehen?, Bitte entnehmen Sie die Information zu den Antragsberechtigten der jeweiligen Förderbekanntmachung. 
--Profi-Online,Können mehrere Personen Rechte für die Nutzerverwaltung in profi-online erhalten?, Es können mehrere Personen eines Zuwendungsempfängers das Recht zur Benutzerverwaltung inne haben. Mindestens eine Person muss als Benutzerverwalter:in eingerichtet sein. 
--Profi-Online,Sollte die Projektleitung einen profi-Online Zugang erhalten?," Ob die Projektleitenden einen Zugang zu profi-Online erhalten sollen, ist eine interne Angelegenheit des Zuwendungsempfängers. Sofern die Projektleitenden selbst Zahlungsanforderungen, Zwischennachweise etc. erstellen, sollten diese einen Zugang zu profi-Online beantragen. "
--Profi-Online,"Wer schaltet die Zugänge für ""profi-Online"" frei?", Der Antrag auf profi-online ist der VDIVDE IT GmbH zuzusenden. Die für Ihr Vorhaben zuständigen Mitarbeitenden schaltet diesen dann frei. 
--Profi-Online,Wie sollte ich im Antrag zitieren?, Es gibt keine Vorgaben zur Zitierweise. Für den Antrag sollte auf eine einheitliche Zitierweise geachtet werden. 
-Antragstellung,Umfassen die Ausgaben für Literatur in der Position F0840 auch die kostenpflichtige Nutzung von Literaturdatenbanken?," Wenn die kostenpflichtige Nutzung von Literaturdatenbanken für die Durchführung des Projektes erforderlich ist, sind die Ausgaben dafür zuwendungsfähig. "
-Antragstellung,Ab welchem Betrag müssen Geräte abgeschrieben werden und bis zu welchem Betrag können Geräte ähnlich wie Verbrauchsmaterial bestellt werden?, Bitte benutzen Sie zur Beantwortung dieser Frage die AfA-Tabellen des Bundesfinanzministeriums. 
-Antragstellung,Ab welcher Grenze müssen bei einer Beauftragung mehrere Angebote eingeholt werden?," Der Projektträger kann an dieser Stelle leider keine Vergaberechtsberatung durchführen.Bei der Vergabe eines Auftrages sind die einschlägigen Bestimmungen der Unterschwellenvergabeordnung (UVgO), der Vergabeordnung VgV, des Gesetzes gegen Wettbewerbsbeschränkung (GWB) sowie die entsprechenden Regelungen in den NABF zu beachten und die Notwendigkeit eines Vergabeverfahrens zu prüfen. "
-Antragstellung,Ab wieviel Mitarbeitern gilt eine Firma als Großunternehmen und nicht mehr als mittelgroßes Unternehmen?, Für die Einstufung als KMU ( meist ab 250 Personen) ist neben der Anzahl der Mitarbeiter auch die Höhe der Bilanzsumme oder des Jahresumsatzes zu berücksichtigen. 
